      i   j   k     desc  func   theta0:mean    ktheta:std  ktheta:mean  theta0:std
97    1  14   7   Ti-O-H     1   114.85        2010.616683   5433.        9.296881
98    2  14   7   Ti-O-H     1   114.85        2010.616683   5433.        9.296881
106   1  16   7   Ti-O-H     1   112.6         2620.419027   5639.       11.361785
108   2  16   7   Ti-O-H     1   112.6         2620.419027   5639.       11.361785
110   7  16   7    H-O-H     1   104.2           75.451402   628.         5.38716
